sigla,servidores
CGE,199
PGE,367
SEAD,2692
ECONOMIA,3108
DETRAN,1274
SSP,1586
CBM,2675
DGPP,3316
DGPC,4738
SES,7589
PM,11647
SEDF,38
FAPEG,78
SECOM,110
VICEGOV,111
GOIAS TURISMO,111
SERINT,129
SEINFRA,130
CASA CIVIL,138
SEAPA,152
SECTI,178
JUCEG,188
AGR,192
SIC,206
RETOMADA,253
SECULT,259
SEEL,385
ABC,390
SECAMI,460
SEMAD,522
SGG,577
GOINFRA,737
EMATER,828
DPE-GO,845
SEDS,966
AGRODEFESA,1004
UEG,2001
SEDUC,44981
GOIASPREV,71101
